# https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Answer.csv?filter%5Bcompany_name%5D=
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-09-09 07:31:31 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Aldi_Sud+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Aldi Sud,2024,1.2999999999999994,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Primark+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Primark,2024,2.283333333333332,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Gap_inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Gap inc.,2024,3.55,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Levi_Strauss_Co+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Levi Strauss & Co.,2024,3.7499999999999996,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+H_M+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),H&M,2024,6.083333333333332,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Nike_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Nike Inc.,2024,4.1000000000000005,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Adidas_AG+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Adidas AG,2024,4.8500000000000005,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+C_A+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),C&A,2024,2.8666666666666663,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Valentino_SpA+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Valentino SpA,2024,1.866666666666666,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Louis_Vuitton_Malletier_SA_LVMH+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Louis Vuitton Malletier SA (LVMH),2024,2.733333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Esprit_Holdings_Limited+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Esprit Holdings Limited,2024,1.85,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Burberry_Group_plc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Burberry Group plc,2024,2.3499999999999996,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Uniqlo_Co+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Uniqlo Co.,2024,2.883333333333332,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Marks_and_Spencer_Group_plc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Marks and Spencer Group plc,2024,2.4,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Patagonia_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Patagonia Inc.,2024,2.333333333333332,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+The_Walt_Disney_Company+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),The Walt Disney Company,2024,1.6499999999999997,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+The_Timberland_Company+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),The Timberland Company,2024,3.5999999999999996,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Amazon_com_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),"Amazon.com, Inc.",2024,2.516666666666666,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Converse+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Converse,2024,4.1000000000000005,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+KiK_Textilien_und_Non_Food_GmbH+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),KiK Textilien und Non-Food GmbH,2024,1.7666666666666664,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Carrefour_S_A+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Carrefour S.A.,2024,0.9333333333333329,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Gucci+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Gucci,2024,7.416666666666668,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Puma+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Puma,2024,7.450000000000001,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Zara+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Zara,2024,4.066666666666666,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+The_North_Face_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),The North Face Inc.,2024,3.5999999999999996,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Target+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Target,2024,2.683333333333332,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Walmart+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Walmart,2024,1.7333333333333325,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Hugo_Boss_AG+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Hugo Boss AG,2024,2.833333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Sports_Direct+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Sports Direct,2024,0.8666666666666657,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Joe_Fresh+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Joe Fresh,2024,0.7499999999999999,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Costco_Wholesale+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Costco Wholesale,2024,1.6499999999999992,
